lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
66.106,38.338,1.194,2.474,0.6,0.6,0.0,-4.18,4.575,0.849,0.849,DJAN
70.975,39.742,0.298,6.307,0.6,0.6,0.0,-0.23,-1.406,0.849,0.849,KLM4
69.933,39.774,-0.071,4.764,0.6,0.6,0.0,0.186,-1.534,0.849,0.849,LAM4
70.391,39.864,-0.007,4.956,0.6,0.6,0.0,-0.294,-1.607,0.849,0.849,RTC4
68.967,38.854,0.144,5.287,0.6,0.6,0.0,-1.643,-0.407,0.849,0.849,WARZ
70.317,39.006,-3.731,1.948,0.697,0.787,0.0,2.699,2.425,0.986,1.113,GARM
66.885,39.135,-0.053,2.715,0.228,0.227,0.0,0.171,-0.871,0.322,0.321,KIT3
61.1488,36.5369,0.31,0.882,0.125,0.142,0.0,-0.025,0.539,0.177,0.201,SARK
61.034,36.601,0.346,0.902,0.557,0.448,0.0,0.73,-0.719,0.788,0.633,YAZT
48.876,41.471,0.962,2.476,1.1,1.7,0.0,-1.482,1.233,1.556,2.404,AZIZ
48.378,41.574,0.966,2.563,1.1,1.7,0.0,-2.08,2.776,1.556,2.404,YUKH
49.12,41.066,0.878,2.432,0.8,0.8,0.0,-0.072,-1.928,1.131,1.131,SIYE
61.149,36.537,0.31,0.882,0.22,0.21,0.0,-0.201,-0.171,0.311,0.297,SARK
61.034,36.601,0.346,0.902,0.31,0.31,0.0,-0.833,-0.973,0.438,0.438,YAZT
48.529,41.595,0.975,2.537,0.96,0.86,0.0,-0.38,-0.801,1.358,1.216,SAMU
49.12,41.066,0.878,2.432,0.88,0.79,0.0,-0.027,0.031,1.245,1.117,SIYE
61.034,36.601,0.346,0.902,1.07,0.84,0.0,2.293,-0.465,1.513,1.188,YAZT
59.448505,27.48218,3.163,6.855,0.156,0.209,0.0,0.639,-0.04,0.221,0.296,GLMT
57.884,27.901,4.428,11.065,0.92,0.88,0.0,-2.727,0.913,1.301,1.245,SORC
57.884,27.901,4.428,11.065,0.92,0.88,0.0,-2.727,0.913,1.301,1.245,SORC
58.382,27.831,4.245,8.739,1.37,1.34,0.0,-4.404,-0.052,1.937,1.895,RAHM
60.18,27.865,4.314,4.262,1.51,0.99,0.0,-0.548,-0.684,2.135,1.4,BAZM
57.884,27.901,4.428,11.065,1.16,0.99,0.0,-3.092,2.656,1.64,1.4,SORC
60.177,27.865,4.317,4.272,1.42,1.42,0.0,-0.068,-1.478,2.008,2.008,BAZ2
60.18,27.865,4.314,4.262,1.44,1.44,0.0,-2.055,-0.748,2.036,2.036,BAZM
57.884,27.901,4.428,11.065,1.44,1.43,0.0,-3.384,2.109,2.036,2.022,SORC
57.94,29.105,2.418,11.841,1.04,1.04,0.0,2.232,-1.843,1.471,1.471,BA14
57.967,29.316,3.305,11.717,1.05,1.05,0.0,-0.137,-1.791,1.485,1.485,BA30
58.305,29.149,3.351,10.15,1.41,1.41,0.0,-2.226,1.66,1.994,1.994,BA07
58.074,29.23,3.178,10.905,1.52,1.52,0.0,-2.087,0.054,2.15,2.15,BA13
57.94,29.105,2.418,11.841,1.04,1.04,0.0,2.232,-1.843,1.471,1.471,BA14
57.967,29.316,3.305,11.717,1.05,1.05,0.0,-0.137,-1.791,1.485,1.485,BA30
58.13,29.187,3.148,10.647,1.45,1.44,0.0,-0.831,0.397,2.051,2.036,BA31
58.141,29.078,3.115,10.715,1.47,1.46,0.0,-0.657,0.748,2.079,2.065,BA32
58.278,28.944,3.342,10.346,1.55,1.54,0.0,0.484,-0.494,2.192,2.178,BA34
58.195,28.888,2.074,9.607,1.48,1.47,0.0,2.598,1.282,2.093,2.079,BA35
57.917,29.642,4.145,11.649,1.57,1.56,0.0,-1.868,-1.599,2.22,2.206,HRMK
57.62,26.993,2.178,13.243,1.02,0.96,0.0,-2.886,-0.294,1.442,1.358,MOSH
57.62,26.993,2.178,13.243,1.02,0.96,0.0,-2.886,-0.294,1.442,1.358,MOSH
57.62,26.993,2.178,13.243,1.18,1.01,0.0,-0.748,1.198,1.669,1.428,MOSH
66.223795,26.19501,2.401,23.223,0.35,0.329,0.0,3.68,6.077,0.495,0.465,LAKC
66.1294,26.182,2.156,19.962,0.445,0.402,0.0,4.848,5.464,0.629,0.569,SHFD
65.60532,26.3927,2.981,20.951,0.483,0.46,0.0,2.882,-7.54,0.683,0.651,ZHAO
63.4682,25.25891,6.383,16.641,0.785,0.682,0.0,-1.566,0.644,1.11,0.965,PASN
62.320165,25.14404,3.951,16.063,0.24,0.216,0.0,1.689,-8.066,0.34,0.305,GWAD
60.651115,25.2808,3.611,13.894,0.194,0.482,0.0,-0.503,-7.948,0.274,0.682,CHBR
57.8973,26.4572,2.551,11.015,0.48,0.34,0.0,-1.359,1.803,0.679,0.481,ANGN
60.2536,26.2536,1.031,9.151,0.44,0.37,0.0,1.739,-3.352,0.622,0.523,NKSR
64.634,25.209,4.379,19.798,6.02,4.89,0.0,-9.404,-14.871,8.514,6.916,ORMA
57.242,27.048,1.601,15.516,1.35,1.31,0.0,-5.473,4.328,1.909,1.853,KASK
57.27,27.058,1.734,14.309,1.71,1.67,0.0,-7.33,-1.434,2.418,2.362,DOOM
57.301,27.063,1.826,13.313,1.36,1.32,0.0,-3.926,1.052,1.923,1.867,JAFA
57.36,27.121,1.873,12.037,1.33,1.29,0.0,-5.236,2.921,1.881,1.824,SHAR
57.497,27.11,1.488,11.738,1.37,1.34,0.0,-1.841,1.396,1.937,1.895,ANBE
57.265,26.843,0.649,15.908,1.35,1.3,0.0,-3.3,1.116,1.909,1.838,ABSH
57.27,26.833,0.614,15.65,1.38,1.33,0.0,-2.463,-1.815,1.952,1.881,ZEHA
57.378,26.857,1.249,12.095,1.36,1.31,0.0,-2.928,3.794,1.923,1.853,SEND
57.441,25.846,4.058,9.263,1.36,1.31,0.0,-6.918,12.009,1.923,1.853,GARO
57.572,25.845,4.307,9.796,1.38,1.32,0.0,-9.522,5.731,1.952,1.867,BAND
57.767,25.636,4.237,9.87,1.0,0.92,0.0,-4.597,3.805,1.414,1.301,JASK
58.246,25.765,3.983,11.123,1.39,1.31,0.0,-7.017,0.4,1.966,1.853,YEKD
57.767,25.636,4.237,9.87,0.99,0.8,0.0,-2.089,4.821,1.4,1.131,JASK
57.237,26.379,2.907,9.819,1.31,1.1,0.0,-0.316,14.731,1.853,1.556,POOS
66.224,26.195,2.403,23.219,0.49,0.46,0.0,3.64,5.857,0.693,0.651,LAKC
66.129,26.182,2.161,19.972,0.75,0.69,0.0,4.843,5.419,1.061,0.976,SHFD
65.605,26.393,2.981,20.95,0.85,0.79,0.0,2.882,-7.657,1.202,1.117,ZHAO
65.226,26.449,3.605,18.713,1.27,1.17,0.0,2.173,-6.141,1.796,1.655,BEDI
64.634,25.209,4.379,19.798,1.15,1.06,0.0,-1.445,-6.756,1.626,1.499,ORMA
63.468,25.259,6.379,16.641,1.11,0.96,0.0,-1.441,0.397,1.57,1.358,PASN
62.32,25.144,3.951,16.063,0.34,0.3,0.0,1.657,-8.16,0.481,0.424,GWAD
65.23,26.45,3.597,18.745,1.3,1.2,0.0,2.164,-5.823,1.838,1.697,BEDI
65.61,26.39,2.978,20.972,0.8,0.8,0.0,3.697,-6.881,1.131,1.131,ZHAO
66.13,26.18,2.141,19.944,0.8,0.7,0.0,4.86,5.677,1.131,0.99,SHFD
60.694,25.3,3.569,13.938,1.28,1.268,0.0,-0.003,-6.202,1.81,1.793,CHA5
57.764,25.649,4.228,9.864,0.572,0.631,0.0,-2.426,5.11,0.809,0.892,JASK
58.869,35.108,1.849,4.456,0.541,0.543,0.0,-1.351,0.688,0.765,0.768,DOGH
60.11,34.589,-0.49,1.122,0.368,0.368,0.0,0.827,-0.209,0.52,0.52,KHAF
58.869,35.108,1.849,4.456,0.46,0.47,0.0,-1.293,0.321,0.651,0.665,DOGH
60.11,34.589,-0.49,1.122,0.41,0.41,0.0,0.827,-0.859,0.58,0.58,KHAF
58.869,35.108,1.849,4.456,0.98,0.98,0.0,-1.409,1.055,1.386,1.386,DOGH
60.11,34.589,-0.49,1.122,0.98,0.98,0.0,-0.19,-0.209,1.386,1.386,KHAF
58.215,34.558,0.027,6.264,0.529,0.529,0.0,-0.159,0.119,0.748,0.748,BAJE
58.684,34.373,-0.067,6.285,0.125,0.112,0.0,0.17,0.055,0.177,0.158,GONA
58.215,34.558,0.027,6.264,0.4,0.4,0.0,-0.451,0.228,0.566,0.566,BAJE
58.684,34.373,-0.067,6.285,0.2,0.16,0.0,0.17,0.055,0.283,0.226,GONA
58.215,34.558,0.027,6.264,0.98,0.98,0.0,0.132,0.009,1.386,1.386,BAJE
58.684,34.373,-0.067,6.285,0.3,0.28,0.0,-0.048,-0.368,0.424,0.396,GONA
59.188,33.663,0.097,5.223,0.531,0.531,0.0,-0.369,-0.58,0.751,0.751,QAE2
59.176,33.74,0.114,5.132,0.145,0.142,0.0,0.122,0.056,0.205,0.201,QAEN
59.937,32.988,1.072,5.2,0.98,0.98,0.0,0.345,-0.142,1.386,1.386,NOGH
60.0382,31.542,2.631,5.423,0.35,0.47,0.0,0.314,1.108,0.495,0.665,NEHB
59.188,33.663,0.097,5.223,0.41,0.41,0.0,-0.396,-0.665,0.58,0.58,QAE2
59.176,33.74,0.114,5.132,0.24,0.23,0.0,0.122,0.056,0.339,0.325,QAEN
60.047,31.573,2.34,5.45,1.26,1.26,0.0,-1.276,0.251,1.782,1.782,NEBA
59.937,32.988,1.072,5.2,0.98,0.98,0.0,0.345,-0.142,1.386,1.386,NOGH
59.955,32.578,1.702,4.525,1.16,1.16,0.0,-0.12,0.823,1.64,1.64,SARB
59.188,33.663,0.097,5.223,0.98,0.98,0.0,-0.342,-0.495,1.386,1.386,QAE2
59.176,33.74,0.114,5.132,0.35,0.34,0.0,-0.242,-0.084,0.495,0.481,QAEN
58.88126,28.93733,1.77,7.961,0.22,0.2,0.0,-1.306,-0.131,0.311,0.283,FHRJ
58.183,34.031,-0.122,7.313,0.153,0.176,0.0,-0.511,0.994,0.216,0.249,FERD
58.531,33.019,0.073,7.411,0.49,0.49,0.0,-0.181,0.251,0.693,0.693,TOTI
59.25515,32.9001,0.375,7.467,0.21,0.159,0.0,0.977,-0.388,0.297,0.225,BIJD
58.523,29.137,1.607,8.011,1.03,1.03,0.0,1.208,-0.268,1.457,1.457,BA12
58.675,28.96,1.758,8.037,1.04,1.04,0.0,3.301,-0.516,1.471,1.471,BA38
57.6817,30.4122,1.881,9.156,0.19,0.2,0.0,0.643,-0.346,0.269,0.283,SDAD
58.183,34.031,-0.122,7.313,0.24,0.3,0.0,-0.511,0.742,0.339,0.424,FERD
58.531,33.019,0.073,7.411,0.49,0.49,0.0,-0.181,0.251,0.693,0.693,TOTI
59.297,31.196,0.935,7.613,1.57,1.56,0.0,0.794,-0.883,2.22,2.206,DESL
59.255,32.9,0.375,7.467,0.4,0.29,0.0,0.733,-0.725,0.566,0.41,BIJD
58.821,32.755,0.286,7.494,1.15,1.15,0.0,0.378,-1.158,1.626,1.626,KHSF
58.531,33.019,0.073,7.411,1.25,1.25,0.0,-0.198,0.539,1.768,1.768,TOTI
58.319,32.484,0.263,7.446,1.57,1.57,0.0,1.014,0.211,2.22,2.22,ABGR
58.183,34.031,-0.122,7.313,0.38,0.42,0.0,-0.986,0.994,0.537,0.594,FERD
57.76,30.537,1.168,8.099,1.61,1.6,0.0,-1.194,0.714,2.277,2.263,CMCV
58.523,29.137,1.607,8.011,1.03,1.03,0.0,1.208,-0.268,1.457,1.457,BA12
58.469,28.898,1.843,8.189,1.41,1.41,0.0,0.821,0.779,1.994,1.994,BA36
58.675,28.96,1.758,8.037,1.04,1.04,0.0,3.301,-0.516,1.471,1.471,BA38
58.428,28.784,2.166,8.154,1.44,1.44,0.0,3.187,1.867,2.036,2.036,BA09
59.843,35.696,0.689,2.084,0.152,0.129,0.0,0.217,-0.114,0.215,0.183,FARM
59.248,36.558,1.157,2.435,0.3,0.2,0.0,1.055,1.035,0.424,0.283,GOLM
59.076,37.413,0.691,1.916,0.46,0.46,0.0,-1.096,-2.725,0.651,0.651,JANA
59.6402,36.39115,0.803,2.11,0.217,0.157,0.0,0.049,-0.821,0.307,0.222,KALT
59.479818,36.334725,0.867,2.335,0.149,0.153,0.0,-0.981,-0.529,0.211,0.217,MSHN
59.401,36.45,0.995,2.377,0.31,0.19,0.0,2.059,2.323,0.438,0.269,NFRD
58.53715,37.07085,1.134,1.813,0.168,0.107,0.0,-0.279,0.573,0.238,0.152,QUCH
58.431,37.57,0.421,2.023,0.46,0.46,0.0,-1.294,0.351,0.651,0.651,SHAM
60.564,35.294,0.836,2.071,0.246,0.256,0.0,-0.321,0.835,0.348,0.362,TJAM
59.62725,36.22405,0.644,2.11,0.154,0.15,0.0,0.971,-1.31,0.218,0.212,TORQ
59.0692,37.4662,0.685,1.889,0.2,0.19,0.0,-0.283,-0.53,0.283,0.269,DRGZ
59.843,35.696,0.689,2.084,0.21,0.24,0.0,0.36,-0.114,0.297,0.339,FARM
59.248,36.558,1.157,2.435,0.3,0.2,0.0,1.055,1.035,0.424,0.283,GOLM
59.076,37.413,0.691,1.916,0.46,0.46,0.0,-1.096,-2.725,0.651,0.651,JANA
59.64,36.391,0.803,2.11,0.4,0.25,0.0,0.627,-1.357,0.566,0.354,KALT
59.48,36.335,0.867,2.334,0.21,0.14,0.0,-0.981,-0.88,0.297,0.198,MSHN
59.401,36.45,0.995,2.377,0.31,0.19,0.0,2.059,2.323,0.438,0.269,NFRD
58.537,37.071,1.134,1.813,0.29,0.19,0.0,0.376,0.145,0.41,0.269,QUCH
58.431,37.57,0.421,2.023,0.46,0.46,0.0,-1.294,0.351,0.651,0.651,SHAM
60.564,35.294,0.836,2.071,0.33,0.31,0.0,0.533,0.831,0.467,0.438,TJAM
59.627,36.224,0.644,2.11,0.27,0.27,0.0,1.094,-1.755,0.382,0.382,TORQ
59.48,36.335,0.867,2.334,1.44,1.14,0.0,-1.825,-3.132,2.036,1.612,MASI
60.564,35.294,0.836,2.071,0.64,0.68,0.0,-0.583,1.696,0.905,0.962,TJAM
59.843,35.696,0.689,2.084,0.39,0.28,0.0,0.217,-0.521,0.552,0.396,FARM
59.47,36.309,0.83,2.359,1.126,1.088,0.0,-0.707,0.526,1.592,1.539,MSH0
57.2718,37.48015,-1.345,4.954,0.116,0.114,0.0,-0.153,0.104,0.164,0.161,BOJD
58.515,36.438,-0.088,3.687,0.54,0.55,0.0,2.012,-0.217,0.764,0.778,ZVNG
57.8227,37.4372,-0.386,3.258,0.52,0.82,0.0,-1.697,0.181,0.735,1.16,SHRN
57.272,37.48,-1.345,4.957,0.21,0.2,0.0,0.015,0.156,0.297,0.283,BOJD
58.515,36.438,-0.088,3.687,0.54,0.55,0.0,2.012,-0.217,0.764,0.778,ZVNG
54.989,36.43,-0.237,8.016,0.71,0.72,0.0,0.527,2.138,1.004,1.018,GHAB
57.4948,37.04975,0.95,5.615,0.215,0.154,0.0,0.802,0.33,0.304,0.218,ESFN
56.264,37.042,0.765,7.265,0.46,0.46,0.0,-1.449,0.787,0.651,0.651,GRME
58.82,36.207,0.9,4.503,0.25,0.27,0.0,-0.623,0.247,0.354,0.382,NISH
57.92115,36.6981,0.589,5.141,0.242,0.121,0.0,0.291,-0.363,0.342,0.171,SAFI
54.989,36.43,-0.237,8.016,0.71,0.72,0.0,0.527,2.138,1.004,1.018,GHAB
57.495,37.05,0.949,5.614,0.4,0.25,0.0,0.99,-0.235,0.566,0.354,ESFN
56.264,37.042,0.765,7.265,0.46,0.46,0.0,-1.449,0.787,0.651,0.651,GRME
58.82,36.207,0.9,4.503,0.25,0.27,0.0,-0.623,0.247,0.354,0.382,NISH
57.921,36.698,0.589,5.142,0.44,0.22,0.0,0.674,-0.343,0.622,0.311,SAFI
60.36,35.002,0.369,0.634,0.543,0.543,0.0,0.753,-0.37,0.768,0.768,BAKH
59.219,35.347,1.473,3.946,0.123,0.128,0.0,-0.45,0.057,0.174,0.181,THED
60.36,35.002,0.369,0.634,0.47,0.47,0.0,1.058,-0.498,0.665,0.665,BAKH
59.219,35.347,1.473,3.946,0.2,0.21,0.0,-0.45,-0.203,0.283,0.297,THED
60.36,35.002,0.369,0.634,0.98,0.98,0.0,0.448,-0.241,1.386,1.386,BAKH
59.219,35.347,1.473,3.946,0.28,0.28,0.0,-0.741,0.057,0.396,0.396,THED
58.464,35.293,0.931,6.913,0.762,1.096,0.0,0.493,-0.618,1.078,1.55,YAS1
59.197,35.495,0.717,4.181,0.539,0.539,0.0,-0.482,-1.347,0.762,0.762,GARD
56.7719,35.5896,-0.722,9.828,0.53,0.56,0.0,1.681,0.289,0.75,0.792,ZMAN
59.197,35.495,0.717,4.181,0.45,0.45,0.0,-0.803,-1.627,0.636,0.636,GARD
59.197,35.495,0.717,4.181,0.98,0.98,0.0,-0.162,-1.067,1.386,1.386,GARD
56.951,33.603,0.199,10.145,0.199,0.141,0.0,-0.204,-0.321,0.281,0.199,TABS
56.8091,31.252,1.733,11.587,0.369,0.354,0.0,-0.556,0.215,0.522,0.501,RAVR
56.365,31.413,1.162,12.883,1.06,1.06,0.0,-0.209,-1.492,1.499,1.499,KATI
56.0461,31.8407,0.813,12.737,0.1,0.1,0.0,0.267,0.067,0.141,0.141,BAHD
56.951,33.603,0.199,10.145,0.32,0.2,0.0,-0.204,-0.417,0.453,0.283,TABS
56.809,31.252,1.733,11.587,0.73,0.69,0.0,-0.911,-0.621,1.032,0.976,RAVR
56.951,33.603,0.199,10.145,0.48,0.34,0.0,-0.36,-0.321,0.679,0.481,TABS
56.819,33.489,0.269,10.011,1.58,1.58,0.0,-2.661,-2.078,2.234,2.234,TBAS
57.397,32.492,1.11,11.788,1.25,1.26,0.0,-1.526,-2.339,1.768,1.782,NYBD
57.046,31.206,1.851,11.453,1.62,1.62,0.0,0.837,0.114,2.291,2.291,ABJN
56.365,31.413,1.162,12.883,1.06,1.06,0.0,-0.209,-1.492,1.499,1.499,KATI
56.07,33.369,-0.724,9.691,0.333,0.291,0.0,1.522,0.498,0.471,0.412,ROBA
55.081,33.769,0.042,11.001,0.232,0.174,0.0,0.691,0.593,0.328,0.246,KHUR
58.473,35.271,2.341,6.078,0.212,0.285,0.0,-0.74,-0.415,0.3,0.403,KSHM
54.4141,34.0401,1.866,13.236,0.59,0.42,0.0,-1.269,0.17,0.834,0.594,GNDG
57.2485,34.9019,1.467,7.698,0.37,0.54,0.0,-0.187,1.386,0.523,0.764,TPTG
56.07,33.369,-0.724,9.691,0.42,0.39,0.0,1.884,0.714,0.594,0.552,ROBA
55.081,33.769,0.042,11.001,0.23,0.18,0.0,0.691,0.593,0.325,0.255,KHUR
58.473,35.271,2.341,6.078,0.2,0.18,0.0,-0.562,-0.764,0.283,0.255,KSHM
56.07,33.369,-0.724,9.691,0.29,0.29,0.0,1.21,-0.094,0.41,0.41,ROBA
56.07,33.369,-0.724,9.691,1.03,0.82,0.0,1.768,1.993,1.457,1.16,ROBA
56.07,33.369,-0.724,9.691,1.6,1.46,0.0,2.332,1.228,2.263,2.065,ROBA
56.07,33.369,-0.724,9.691,0.67,0.67,0.0,1.277,0.282,0.948,0.948,ROBA
55.081,33.769,0.042,11.001,0.65,0.48,0.0,0.418,0.37,0.919,0.679,KHUR
58.473,35.271,2.341,6.078,0.3,0.24,0.0,-1.048,-0.896,0.424,0.339,KSHM
57.119,30.277,1.378,15.116,0.349,0.323,0.0,-0.588,0.88,0.494,0.457,KERM
55.929,31.713,-2.179,12.395,1.04,1.04,0.0,2.086,0.11,1.471,1.471,SEND
57.2884,30.0716,1.448,15.187,0.18,0.16,0.0,0.573,-0.073,0.255,0.226,MHAN
56.6077,30.8332,0.297,14.007,0.2,0.25,0.0,-0.677,0.102,0.283,0.354,ZRND
57.119,30.277,1.378,15.116,0.53,0.45,0.0,-0.431,0.88,0.75,0.636,KERM
57.119,30.277,1.378,15.116,0.56,0.48,0.0,-0.588,1.083,0.792,0.679,KERM
57.119,30.277,1.378,15.116,2.45,1.66,0.0,-0.149,0.81,3.465,2.348,KERM
55.791,31.416,-2.086,12.819,1.61,1.61,0.0,2.135,-1.423,2.277,2.277,GOTR
56.445,30.775,-0.007,14.073,1.58,1.58,0.0,-0.516,-0.468,2.234,2.234,IRAJ
55.929,31.713,-2.179,12.395,1.04,1.04,0.0,2.086,0.11,1.471,1.471,SEND
57.584,29.762,2.077,15.395,1.55,1.55,0.0,-0.992,-1.218,2.192,2.192,RAIN
57.119,30.277,1.378,15.116,0.71,0.71,0.0,-0.71,0.447,1.004,1.004,KERM
56.69,29.596,1.399,14.663,1.06,1.06,0.0,-0.293,0.374,1.499,1.499,LALE
56.721,29.997,1.209,14.736,1.66,1.65,0.0,-1.048,0.558,2.348,2.333,BRSR
57.465,29.371,1.437,14.468,1.56,1.56,0.0,0.593,-0.052,2.206,2.206,HSAD
56.69,29.596,1.399,14.663,1.06,1.06,0.0,-0.293,0.374,1.499,1.499,LALE
54.832,29.363,0.808,14.006,0.35,0.333,0.0,-1.16,0.396,0.495,0.471,BES2
56.504,28.529,2.133,14.883,0.757,0.693,0.0,2.941,-0.438,1.07,0.98,DENA
54.608,30.079,0.876,13.934,0.34,0.332,0.0,0.167,-0.074,0.481,0.47,HARA
55.78,28.936,1.696,14.611,1.18,0.86,0.0,0.903,-2.494,1.669,1.216,2951
53.822,32.313,-0.957,13.356,0.457,0.93,0.0,1.306,0.891,0.646,1.315,ROS3
56.58,29.2392,1.628,14.859,0.12,0.12,0.0,0.288,0.07,0.17,0.17,BAFT
57.3302,29.2377,1.541,14.971,0.41,0.83,0.0,2.008,-2.678,0.58,1.174,DBST
55.1075,30.1462,0.865,14.093,0.12,0.11,0.0,-0.523,0.058,0.17,0.156,SBAK
54.832,29.363,0.808,14.006,0.41,0.39,0.0,-1.084,0.092,0.58,0.552,BES2
56.504,28.529,2.133,14.883,1.04,0.95,0.0,3.009,-0.566,1.471,1.344,DENA
54.608,30.079,0.876,13.934,0.41,0.38,0.0,0.305,-0.266,0.58,0.537,HARA
54.832,29.363,0.808,14.006,0.46,0.44,0.0,-1.236,0.312,0.651,0.622,BES2
56.504,28.529,2.133,14.883,1.1,1.01,0.0,2.872,-0.311,1.556,1.428,DENA
54.608,30.079,0.876,13.934,0.45,0.42,0.0,0.167,-0.074,0.636,0.594,HARA
55.895,28.315,2.219,15.435,1.6,1.26,0.0,1.822,-0.837,2.263,1.782,0101
55.19,29.336,1.294,14.234,1.42,1.2,0.0,-0.628,-3.716,2.008,1.697,2943
55.78,28.936,1.696,14.611,1.18,0.86,0.0,0.903,-2.494,1.669,1.216,2951
56.504,28.529,2.133,14.883,1.22,1.05,0.0,2.662,0.624,1.725,1.485,DENA
54.832,29.363,0.808,14.006,0.87,0.85,0.0,-1.599,0.48,1.23,1.202,BES2
55.107,30.146,0.865,14.093,1.31,1.31,0.0,-1.001,-0.103,1.853,1.853,SBAK
55.885,30.014,1.059,14.506,1.64,1.63,0.0,-0.641,-0.467,2.319,2.305,SRCH
54.608,30.079,0.876,13.934,0.82,0.82,0.0,-0.581,-0.005,1.16,1.16,HARA
56.58,29.239,1.629,14.859,1.44,1.44,0.0,-1.014,-0.884,2.036,2.036,BAFT
56.504,28.529,2.133,14.883,1.45,1.44,0.0,2.068,0.518,2.051,2.036,DENA
55.707,29.304,1.471,14.481,1.59,1.58,0.0,-1.456,0.673,2.249,2.234,SRJN
54.832,29.363,0.808,14.006,0.91,0.84,0.0,0.305,0.655,1.287,1.188,BES2
53.822,32.313,-0.957,13.356,0.457,0.93,0.0,1.306,0.891,0.646,1.315,ROS3
57.217,28.01,2.593,14.975,0.711,0.651,0.0,-0.087,0.218,1.005,0.921,GHOL
57.363,27.47,-1.837,12.921,1.06,1.0,0.0,2.569,2.938,1.499,1.414,GENA
57.217,28.01,2.593,14.975,0.98,0.89,0.0,-0.017,0.081,1.386,1.259,GHOL
57.217,28.01,2.593,14.975,1.03,0.95,0.0,-0.157,0.355,1.457,1.344,GHOL
57.036,27.444,-1.592,18.493,1.33,1.3,0.0,-1.463,-2.659,1.881,1.838,DAK1
57.085,27.453,-1.31,17.428,1.36,1.33,0.0,1.165,-0.621,1.923,1.881,FARY
57.109,27.459,-1.179,17.038,1.35,1.32,0.0,-1.771,-2.231,1.909,1.867,ROOD
57.207,27.48,-1.427,15.837,1.35,1.32,0.0,-2.485,-1.046,1.909,1.867,NAKH
57.363,27.47,-1.837,12.921,1.06,1.0,0.0,2.569,2.938,1.499,1.414,GENA
57.217,28.01,2.593,14.975,1.13,0.99,0.0,-0.342,1.294,1.598,1.4,GHOL
57.217,28.01,2.593,14.975,1.44,1.44,0.0,-2.324,0.541,2.036,2.036,GHOL
55.8,28.33,1.963,15.956,0.656,0.598,0.0,1.049,-0.341,0.928,0.845,RAZD
55.8,28.33,1.963,15.956,1.0,0.85,0.0,1.411,-0.072,1.414,1.202,RAZD
55.8,28.33,1.963,15.956,0.85,0.84,0.0,0.687,-0.61,1.202,1.188,RAZD
57.1,27.16,1.455,20.653,0.757,0.679,0.0,-1.741,1.515,1.07,0.961,MINA
56.936,27.398,-0.55,21.426,1.34,1.31,0.0,0.088,0.104,1.895,1.853,EMAM
56.977,27.429,-0.27,20.635,1.35,1.32,0.0,-1.466,-0.803,1.909,1.867,HOSS
56.946,27.488,-0.327,20.467,1.09,1.09,0.0,0.96,-1.046,1.541,1.541,SARZ
57.111,26.985,0.531,21.048,1.34,1.31,0.0,-2.625,-0.08,1.895,1.853,GAVR
57.1,27.16,1.455,20.653,1.05,1.0,0.0,-3.654,-0.016,1.485,1.414,MINA
57.24,26.827,-1.235,30.355,1.67,1.62,0.0,-1.64,-8.372,2.362,2.291,GANI
57.1,27.16,1.455,20.653,1.09,0.92,0.0,0.172,3.046,1.541,1.301,MINA
56.946,27.488,-0.327,20.467,1.24,1.07,0.0,-0.088,-0.458,1.754,1.513,SARZ
53.025,35.705,2.615,9.68,0.76,0.78,0.0,-1.888,0.646,1.075,1.103,BASH
53.564,35.662,1.203,10.041,0.373,0.329,0.0,-0.639,-0.686,0.527,0.465,SEMN
53.421,35.588,1.449,10.113,0.162,0.114,0.0,-0.223,-0.085,0.229,0.161,SMNN
55.805,36.086,1.015,8.916,0.2,0.149,0.0,0.9,-0.003,0.283,0.211,BIAJ
55.906,35.988,1.187,8.989,0.56,0.57,0.0,-0.149,0.198,0.792,0.806,BIAR
57.589,35.915,0.995,6.661,0.541,0.541,0.0,-1.126,-0.648,0.765,0.765,DARG
58.878,35.592,1.108,3.565,0.461,0.243,0.0,-1.741,-1.111,0.652,0.343,KADN
57.6529,36.18495,1.313,5.912,0.146,0.187,0.0,0.762,1.883,0.206,0.265,SABZ
53.025,35.705,2.615,9.68,0.76,0.78,0.0,-1.888,0.646,1.075,1.103,BASH
53.564,35.662,1.203,10.041,0.42,0.4,0.0,-0.803,-1.096,0.594,0.566,SEMN
53.421,35.588,1.449,10.113,0.3,0.28,0.0,-0.169,-0.507,0.424,0.396,SMNN
55.805,36.086,1.015,8.916,0.28,0.22,0.0,0.9,-0.003,0.396,0.311,BIAJ
55.906,35.988,1.187,8.989,0.56,0.57,0.0,-0.149,0.198,0.792,0.806,BIAR
57.589,35.915,0.995,6.661,0.46,0.46,0.0,-1.3,-0.888,0.651,0.651,DARG
58.878,35.592,1.108,3.565,0.46,0.26,0.0,-2.746,-1.358,0.651,0.368,KADN
57.653,36.185,1.313,5.911,0.25,0.26,0.0,0.972,1.388,0.354,0.368,SABZ
53.564,35.662,1.203,10.041,0.38,0.38,0.0,-0.475,-0.886,0.537,0.537,SEMN
53.421,35.588,1.449,10.113,0.26,0.15,0.0,-0.277,0.173,0.368,0.212,SMNN
