lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
67.704,30.406,8.263,19.443,0.5,0.47,0.0,3.129,-1.846,0.707,0.665,ZART
67.7,30.816,3.473,15.188,0.64,0.61,0.0,4.092,1.287,0.905,0.863,MUSB
67.579,30.226,8.293,20.643,0.54,0.54,0.0,-3.448,0.811,0.764,0.764,KHST
68.544,30.402,6.392,16.824,0.4,0.38,0.0,2.117,-1.278,0.566,0.537,LORI
68.353,30.694,6.709,16.425,0.38,0.36,0.0,3.079,0.504,0.537,0.509,QLAS
68.312,30.266,6.805,17.719,0.68,0.68,0.0,3.061,1.573,0.962,0.962,SANJ
67.954,30.354,7.89,19.166,0.45,0.43,0.0,-0.374,0.028,0.636,0.608,CHTR
67.942,30.105,7.626,22.37,0.38,0.37,0.0,-1.696,-2.064,0.537,0.523,HRNI
67.712,30.194,8.534,21.565,0.66,0.6,0.0,0.148,-2.002,0.933,0.849,SHRG
67.704,30.406,8.263,19.443,0.5,0.47,0.0,3.129,-1.846,0.707,0.665,ZART
67.7,30.816,3.473,15.188,0.64,0.61,0.0,4.092,1.287,0.905,0.863,MUSB
67.579,30.226,8.293,20.643,0.54,0.54,0.0,-3.448,0.811,0.764,0.764,KHST
66.6012,29.105915,1.357,14.895,0.527,0.506,0.0,4.074,3.263,0.745,0.715,KALT
67.902,25.897,6.745,18.244,0.3,0.27,0.0,0.165,10.694,0.424,0.382,RANI
67.2905,30.4385,0.465,17.863,0.361,0.35,0.0,3.021,1.886,0.51,0.495,KACH
66.98992,30.1645,-1.029,16.741,0.396,0.195,0.0,-5.149,-7.112,0.56,0.276,QTAG
66.923,30.3,-0.909,16.578,0.54,0.51,0.0,3.172,0.314,0.764,0.721,GULH
66.263,28.491,1.706,13.912,0.81,0.77,0.0,-0.739,0.462,1.146,1.089,SURA
67.113,24.931,3.901,19.779,0.67,0.29,0.0,2.573,8.255,0.948,0.41,KCHI
66.991,30.166,-1.026,16.746,1.56,0.74,0.0,-5.607,-3.174,2.206,1.047,QTAG
66.989,30.163,-1.032,16.737,1.56,0.74,0.0,-5.6,-3.165,2.206,1.047,QTIT
67.902,25.897,6.745,18.244,0.3,0.27,0.0,0.165,10.694,0.424,0.382,RANI
67.291,30.437,0.461,17.867,0.52,0.49,0.0,2.973,1.504,0.735,0.693,KACH
67.113,24.931,3.901,19.779,0.13,0.11,0.0,2.945,9.478,0.184,0.156,KCHI
66.991,30.166,-1.026,16.746,1.08,0.28,0.0,-0.788,3.642,1.527,0.396,QTAG
66.989,30.163,-1.032,16.737,0.23,0.2,0.0,-4.939,-8.21,0.325,0.283,QTIT
66.923,30.3,-0.909,16.578,0.54,0.51,0.0,3.172,0.314,0.764,0.721,GULH
66.601,29.106,1.357,14.894,0.74,0.71,0.0,4.014,3.189,1.047,1.004,KALT
66.263,28.491,1.706,13.912,0.81,0.77,0.0,-0.739,0.462,1.146,1.089,SURA
66.89,30.0,-1.204,16.18,3.2,2.7,0.0,1.084,-1.024,4.525,3.818,LAKP
66.989,30.163,-1.032,16.737,0.3,0.2,0.0,-5.352,-7.838,0.424,0.283,QTIT
66.991,30.166,-1.026,16.746,1.1,0.3,0.0,-0.06,3.453,1.556,0.424,QTAG
67.113,24.931,3.901,19.779,0.1,0.1,0.0,2.285,9.369,0.141,0.141,KCHI
67.29,30.44,0.469,17.86,0.5,0.5,0.0,3.069,2.268,0.707,0.707,KACH
62.31831,27.39022,3.198,3.79,0.146,0.113,0.0,-0.018,-0.294,0.206,0.16,SRVN
60.502,31.573,3.32,2.971,1.15,1.15,0.0,-1.864,-0.935,1.626,1.626,HAJT
64.11,26.978,2.563,4.508,0.454,0.414,0.0,-0.296,-2.273,0.642,0.585,PANG
64.11,26.978,2.563,4.508,0.78,0.72,0.0,-0.296,-2.31,1.103,1.018,PANG
64.11,26.98,2.562,4.502,0.8,0.7,0.0,-0.235,-1.686,1.131,0.99,PANG
60.296,33.654,1.142,2.443,0.46,0.46,0.0,-0.294,-1.601,0.651,0.651,SHKH
60.0098,33.6039,1.086,1.822,0.23,0.27,0.0,0.234,0.839,0.325,0.382,HJBD
60.296,33.654,1.142,2.443,0.46,0.46,0.0,-0.294,-1.601,0.651,0.651,SHKH
60.296,33.654,1.142,2.443,1.16,1.16,0.0,-0.905,-3.614,1.64,1.64,SHKH
66.451,30.913863,0.513,7.266,0.13,0.102,0.0,0.558,-0.543,0.184,0.144,CHMN
61.517,31.049,2.282,2.232,0.723,0.694,0.0,-0.757,0.176,1.022,0.981,ZAB0
66.451,30.914,0.512,7.266,0.25,0.23,0.0,0.032,-0.543,0.354,0.325,CHMC
66.45,30.91,0.519,7.264,0.3,0.2,0.0,0.552,-0.4,0.424,0.283,CHMC
61.716,30.841,2.573,2.449,1.05,0.77,0.0,-0.49,-0.569,1.485,1.089,ZABL
61.517,31.049,2.282,2.232,0.723,0.694,0.0,-0.757,0.176,1.022,0.981,ZAB0
71.608,36.001,-3.496,19.329,0.459,0.499,0.0,0.111,0.018,0.649,0.706,UCHU
71.608,36.001,-3.496,19.329,0.8,0.87,0.0,0.685,-0.216,1.131,1.23,UCHU
71.608,36.001,-3.496,19.329,0.45,0.49,0.0,-0.463,0.252,0.636,0.693,UCHU
71.777805,37.296995,-6.839,18.582,0.237,0.211,0.0,-0.831,0.763,0.335,0.298,BRAO
72.365775,37.3756,-6.671,19.857,0.262,0.268,0.0,1.331,-0.632,0.371,0.379,JAVS
71.612,36.73,-6.238,18.799,1.22,1.06,0.0,-2.474,-4.925,1.725,1.499,ISHA
71.68,37.542,-7.459,18.297,0.592,0.592,0.0,-1.378,-2.707,0.837,0.837,MANM
73.1201,37.4611,-3.02,21.884,0.327,0.358,0.0,-2.33,-0.111,0.462,0.506,ABLA
73.41512,37.79331,-3.168,22.464,0.333,0.44,0.0,-2.231,0.515,0.471,0.622,BZRA
73.784875,37.678105,-2.984,22.455,0.342,0.234,0.0,-1.511,-0.25,0.484,0.331,GURU
74.42272,37.520275,-2.786,22.219,0.288,0.23,0.0,0.081,1.521,0.408,0.325,SALA
74.81441,37.47232,-2.722,22.02,0.205,0.329,0.0,0.257,1.36,0.29,0.465,KOZI
75.4,36.9,-2.553,21.418,0.13,0.149,0.0,0.703,-1.321,0.184,0.211,I088
73.63793,38.14584,-2.583,22.132,0.31,0.33,0.0,4.231,0.999,0.438,0.467,MADA
74.18464,37.8356,-2.527,22.114,0.26,0.28,0.0,-0.134,-1.381,0.368,0.396,STSA
73.19227,37.67443,-3.09,22.464,0.71,0.74,0.0,-0.34,-0.484,1.004,1.047,SASI
74.185,37.836,-2.527,22.114,1.3,1.39,0.0,-4.344,-4.878,1.838,1.966,STSA
73.638,38.146,-2.583,22.132,1.51,1.62,0.0,-4.631,2.713,2.135,2.291,MADA
73.415,37.793,-3.168,22.464,1.48,1.59,0.0,-0.941,-2.211,2.093,2.249,BZRA
73.12,37.461,-3.02,21.884,1.48,1.57,0.0,-0.212,-3.622,2.093,2.22,ABLA
75.45,36.85,-2.541,21.399,0.7,0.7,0.0,-1.603,-0.186,0.99,0.99,I088
73.99825,37.86753,-2.757,22.348,1.423,1.503,0.0,0.053,-1.82,2.012,2.125,29.0
74.0865,37.33505,-2.996,22.352,2.39,2.324,0.0,0.708,2.274,3.38,3.287,37.0
74.7162,37.10902,-2.802,21.966,1.798,2.382,0.0,0.766,1.571,2.543,3.368,42.0
75.46,37.04,-2.482,20.913,0.737,0.869,0.0,0.426,-0.476,1.042,1.229,49.0
75.82,36.665,-2.282,20.792,2.304,2.981,0.0,1.529,-0.742,3.258,4.216,58.0
76.18,36.29,-2.234,20.515,3.001,4.002,0.0,4.25,0.089,4.244,5.66,67.0
73.99825,37.86753,-2.757,22.348,1.423,1.503,0.0,0.053,-1.82,2.012,2.125,29.0
74.0865,37.33505,-2.996,22.352,2.39,2.324,0.0,0.708,2.274,3.38,3.287,37.0
74.7162,37.10902,-2.802,21.966,1.798,2.382,0.0,0.766,1.571,2.543,3.368,42.0
75.46,37.04,-2.482,20.913,0.737,0.869,0.0,0.426,-0.476,1.042,1.229,49.0
75.82,36.665,-2.282,20.792,2.304,2.981,0.0,1.529,-0.742,3.258,4.216,58.0
76.18,36.29,-2.234,20.515,3.001,4.002,0.0,4.25,0.089,4.244,5.66,67.0
71.933,34.572,0.003,26.614,0.669,0.336,0.0,2.609,0.741,0.946,0.475,MALA
71.487,34.004,-0.561,26.63,0.197,0.206,0.0,2.93,-0.278,0.279,0.291,NCEG
73.391,33.895,11.499,33.083,0.65,0.67,0.0,-13.427,-5.247,0.919,0.948,MURE
73.249,34.42,0.439,26.084,0.65,0.9,0.0,-3.178,1.325,0.919,1.273,HAZU
73.194,34.329,-0.047,25.67,0.44,0.41,0.0,-2.25,3.475,0.622,0.58,MNK2
72.173,34.232,-0.126,26.492,0.56,0.6,0.0,0.585,2.546,0.792,0.849,SHAH
71.933,34.572,0.003,26.614,1.31,0.62,0.0,4.485,0.719,1.853,0.877,MALA
71.487,34.004,-0.561,26.63,0.75,0.54,0.0,3.896,1.83,1.061,0.764,NCEG
73.391,33.895,11.499,33.083,0.65,0.67,0.0,-13.427,-5.247,0.919,0.948,MURE
73.249,34.42,0.439,26.084,0.65,0.9,0.0,-3.178,1.325,0.919,1.273,HAZU
73.194,34.329,-0.047,25.67,0.44,0.41,0.0,-2.25,3.475,0.622,0.58,MNK2
72.173,34.232,-0.126,26.492,0.56,0.6,0.0,0.585,2.546,0.792,0.849,SHAH
71.933,34.572,0.003,26.614,0.27,0.26,0.0,0.732,0.763,0.382,0.368,MALA
71.487,34.004,-0.561,26.63,0.24,0.31,0.0,4.076,-3.555,0.339,0.438,NCEG
71.487,34.004,-0.561,26.63,0.12,0.18,0.0,1.596,0.885,0.17,0.255,NCEG
71.487,34.004,-0.561,26.63,0.1,0.3,0.0,2.93,-0.278,0.141,0.424,NCEG
77.5,34.8,-3.002,20.176,0.7,0.7,0.0,1.837,-0.608,0.99,0.99,TKSH
77.6,34.6,-2.724,19.121,0.7,0.7,0.0,1.158,0.675,0.99,0.99,TRTH
77.6,34.128,-3.331,19.547,0.272,0.22,0.0,0.006,0.124,0.385,0.311,LEH1
74.431,35.894,-2.877,23.022,0.35,0.35,0.0,-0.731,-1.069,0.495,0.495,DENY
74.363,35.925,-2.837,23.112,0.66,0.65,0.0,1.953,4.049,0.933,0.919,GILG
77.808,33.972,-3.454,19.305,1.25,1.12,0.0,2.262,-2.643,1.768,1.584,SHAK
77.613,34.13,-3.331,19.525,0.68,0.65,0.0,2.231,-0.955,0.962,0.919,SABU
77.6,34.128,-3.331,19.547,0.55,0.29,0.0,-1.335,0.195,0.778,0.41,RSCL
77.6,34.128,-3.331,19.547,1.1,0.5,0.0,0.156,-0.203,1.556,0.707,LEH_
77.619,34.568,-2.752,19.103,2.2,0.8,0.0,5.676,0.746,3.111,1.131,TRTH
77.6,34.128,-3.331,19.547,0.3,0.29,0.0,-0.389,0.124,0.424,0.41,RSCL
77.6,34.128,-3.331,19.547,0.67,0.65,0.0,-2.389,-3.423,0.948,0.919,RSCL
74.689,36.312,-2.076,22.343,1.71,2.05,0.0,-0.466,5.966,2.418,2.899,DDAS
74.431,35.894,-2.877,23.022,0.35,0.35,0.0,-0.731,-1.069,0.495,0.495,DENY
74.363,35.925,-2.837,23.112,0.66,0.65,0.0,1.953,4.049,0.933,0.919,GILG
74.17475,36.80257,-1.749,22.785,3.05,3.19,0.0,-0.997,0.936,4.313,4.511,44.0
74.58035,36.63813,-1.849,22.415,2.691,2.835,0.0,-1.361,0.672,3.805,4.009,50.0
75.01146,36.56816,-1.965,22.043,2.334,2.566,0.0,-1.841,-0.515,3.301,3.629,52.0
74.263,36.2701,-2.141,22.896,2.434,2.471,0.0,-0.971,0.447,3.443,3.495,54.0
74.6915,36.16505,-2.246,22.397,2.17,2.216,0.0,-1.237,0.115,3.069,3.134,59.0
75.48596,36.39558,-2.069,21.608,2.315,2.819,0.0,0.68,-0.717,3.274,3.987,60.0
75.12,36.06,-2.266,21.968,2.799,2.914,0.0,0.027,-0.084,3.958,4.121,63.0
74.80265,35.69197,-2.933,22.622,2.536,2.55,0.0,0.708,0.459,3.587,3.606,69.0
75.535,35.705,-2.46,21.673,3.439,3.756,0.0,3.979,-0.123,4.863,5.312,72.0
75.92984,35.85739,-2.21,21.145,3.282,3.96,0.0,6.415,-0.38,4.641,5.6,73.0
75.23045,35.43772,-2.852,22.232,3.462,3.57,0.0,2.951,0.618,4.896,5.049,76.0
76.39099,35.64482,-2.198,20.626,2.936,3.917,0.0,4.763,0.322,4.152,5.539,85.0
75.95,35.35,-2.566,21.364,3.956,4.364,0.0,5.509,0.526,5.595,6.172,86.0
76.89,35.61,-1.914,19.76,1.749,3.287,0.0,4.55,0.461,2.473,4.649,92.0
76.495,35.14,-2.563,20.746,3.093,3.634,0.0,1.891,0.418,4.374,5.139,99.0
77.175,35.27,-2.618,20.456,1.735,2.667,0.0,0.103,-0.006,2.453,3.771,106.0
76.2656,34.6097,-2.901,21.372,1.298,1.308,0.0,1.628,1.038,1.836,1.85,111.0
77.04,34.93,-2.614,20.03,1.915,2.539,0.0,-2.04,0.64,2.708,3.591,114.0
76.63922,34.66424,-2.872,20.764,1.935,2.283,0.0,-0.98,0.735,2.737,3.229,115.0
76.96169,34.44014,-3.02,20.377,1.997,2.552,0.0,0.905,1.272,2.824,3.609,129.0
77.42,34.63,-2.789,19.518,1.119,1.72,0.0,-2.847,0.506,1.583,2.433,131.0
77.8,34.33,-2.917,18.786,0.994,1.65,0.0,0.969,0.198,1.406,2.333,149.0
74.17475,36.80257,-1.749,22.785,3.05,3.19,0.0,-0.997,0.936,4.313,4.511,44.0
74.58035,36.63813,-1.849,22.415,2.691,2.835,0.0,-1.361,0.672,3.805,4.009,50.0
75.01146,36.56816,-1.965,22.043,2.334,2.566,0.0,-1.841,-0.515,3.301,3.629,52.0
74.263,36.2701,-2.141,22.896,2.434,2.471,0.0,-0.971,0.447,3.443,3.495,54.0
74.6915,36.16505,-2.246,22.397,2.17,2.216,0.0,-1.237,0.115,3.069,3.134,59.0
75.48596,36.39558,-2.069,21.608,2.315,2.819,0.0,0.68,-0.717,3.274,3.987,60.0
75.12,36.06,-2.266,21.968,2.799,2.914,0.0,0.027,-0.084,3.958,4.121,63.0
74.80265,35.69197,-2.933,22.622,2.536,2.55,0.0,0.708,0.459,3.587,3.606,69.0
75.535,35.705,-2.46,21.673,3.439,3.756,0.0,3.979,-0.123,4.863,5.312,72.0
75.92984,35.85739,-2.21,21.145,3.282,3.96,0.0,6.415,-0.38,4.641,5.6,73.0
75.23045,35.43772,-2.852,22.232,3.462,3.57,0.0,2.951,0.618,4.896,5.049,76.0
76.39099,35.64482,-2.198,20.626,2.936,3.917,0.0,4.763,0.322,4.152,5.539,85.0
75.95,35.35,-2.566,21.364,3.956,4.364,0.0,5.509,0.526,5.595,6.172,86.0
76.89,35.61,-1.914,19.76,1.749,3.287,0.0,4.55,0.461,2.473,4.649,92.0
76.495,35.14,-2.563,20.746,3.093,3.634,0.0,1.891,0.418,4.374,5.139,99.0
77.175,35.27,-2.618,20.456,1.735,2.667,0.0,0.103,-0.006,2.453,3.771,106.0
76.2656,34.6097,-2.901,21.372,1.298,1.308,0.0,1.628,1.038,1.836,1.85,111.0
77.04,34.93,-2.614,20.03,1.915,2.539,0.0,-2.04,0.64,2.708,3.591,114.0
76.63922,34.66424,-2.872,20.764,1.935,2.283,0.0,-0.98,0.735,2.737,3.229,115.0
76.96169,34.44014,-3.02,20.377,1.997,2.552,0.0,0.905,1.272,2.824,3.609,129.0
77.42,34.63,-2.789,19.518,1.119,1.72,0.0,-2.847,0.506,1.583,2.433,131.0
77.8,34.33,-2.917,18.786,0.994,1.65,0.0,0.969,0.198,1.406,2.333,149.0
74.3,34.2,-1.06,27.627,1.07,1.05,0.0,1.953,-0.922,1.513,1.485,BARM
71.852,35.272,-1.79,26.822,0.427,0.452,0.0,1.426,-3.475,0.604,0.639,QLND
76.162,34.559,-1.42,24.032,0.282,0.269,0.0,0.621,-1.287,0.399,0.381,KARG
75.7685,34.424,-1.21,24.458,0.546,0.556,0.0,-0.419,1.003,0.772,0.786,DRAS
75.325,34.292,-0.792,25.265,0.567,0.561,0.0,0.572,0.94,0.802,0.793,SON1
75.272,34.1,-0.204,25.889,0.537,0.552,0.0,2.346,2.484,0.759,0.781,ARUU
75.045,34.227,-0.3,26.192,0.76,0.82,0.0,1.83,0.111,1.075,1.16,SUMB
74.974,34.353,-0.688,25.927,0.61,0.59,0.0,0.702,1.163,0.863,0.834,NARA
74.837,34.1295,0.471,27.673,0.157,0.166,0.0,-0.884,-0.873,0.222,0.234,CONV
74.593,33.993,0.285,29.583,0.94,0.94,0.0,-2.287,0.437,1.329,1.329,RANK
74.484,34.095,0.063,28.898,0.429,0.433,0.0,-0.578,0.343,0.607,0.612,MULG
72.998,35.112,-1.904,25.365,0.33,0.33,0.0,-0.746,-0.412,0.467,0.467,PATA
75.032,33.596,2.47,27.226,0.52,0.56,0.0,-3.292,0.709,0.735,0.792,KULG
71.852,35.272,-1.79,26.822,0.76,0.81,0.0,2.057,-3.782,1.075,1.146,QLND
76.162,34.559,-1.42,24.032,0.22,0.2,0.0,1.084,-0.264,0.311,0.283,KARG
75.769,34.424,-1.21,24.457,0.59,0.56,0.0,-1.388,3.698,0.834,0.792,DRAS
75.325,34.292,-0.792,25.265,0.74,0.72,0.0,-0.016,1.875,1.047,1.018,SON1
75.272,34.1,-0.204,25.889,0.6,0.61,0.0,1.501,3.479,0.849,0.863,ARUU
75.045,34.227,-0.3,26.192,0.76,0.82,0.0,1.83,0.111,1.075,1.16,SUMB
75.037,33.595,2.44,27.177,1.22,1.22,0.0,1.854,2.221,1.725,1.725,MAAL
74.974,34.353,-0.688,25.927,0.61,0.59,0.0,0.702,1.163,0.863,0.834,NARA
74.889,34.12,0.431,27.451,1.36,1.39,0.0,-0.693,1.278,1.923,1.966,NISH
74.837,34.13,0.469,27.669,0.16,0.16,0.0,-0.874,0.419,0.226,0.226,CONV
74.817,34.109,0.601,27.941,1.5,1.58,0.0,-0.867,0.904,2.121,2.234,SIRI
74.817,34.109,0.601,27.941,1.26,1.28,0.0,2.693,3.164,1.782,1.81,KNEW
74.593,33.993,0.285,29.583,0.94,0.94,0.0,-2.287,0.437,1.329,1.329,RANK
74.484,34.095,0.063,28.898,0.45,0.45,0.0,-0.276,1.336,0.636,0.636,MULG
72.998,35.112,-1.904,25.365,0.33,0.33,0.0,-0.746,-0.412,0.467,0.467,PATA
71.852,35.272,-1.79,26.822,0.39,0.4,0.0,0.795,-3.167,0.552,0.566,QLND
74.32114,35.79294,-3.217,23.444,1.49,1.488,0.0,0.527,-0.059,2.107,2.104,64.0
74.37929,35.31579,-3.29,24.234,3.088,3.095,0.0,1.977,0.273,4.367,4.377,75.0
74.83819,35.12958,-2.577,24.065,3.269,3.283,0.0,1.93,0.431,4.623,4.643,82.0
74.43743,34.83863,-2.699,25.191,3.009,3.011,0.0,2.188,0.585,4.255,4.258,87.0
75.2971,34.94338,-2.027,24.142,3.167,3.218,0.0,2.7,0.33,4.479,4.551,90.0
74.89633,34.65243,-1.643,25.093,2.601,2.6,0.0,1.517,0.792,3.678,3.677,97.0
75.75243,34.75986,-1.677,24.091,2.708,2.784,0.0,2.595,-0.124,3.83,3.937,100.0
74.49557,34.36147,-0.274,27.606,2.059,2.066,0.0,-0.231,-0.78,2.912,2.921,101.0
75.34673,34.48341,-1.241,24.827,1.979,1.983,0.0,1.453,1.079,2.798,2.804,103.0
74.95448,34.17527,0.054,26.792,0.822,0.846,0.0,-0.172,-0.044,1.162,1.197,112.0
75.41338,33.98907,-0.065,25.92,2.026,2.053,0.0,0.406,1.426,2.866,2.903,123.0
75.01262,33.69811,2.418,27.899,1.761,1.836,0.0,-3.064,0.005,2.491,2.596,130.0
74.32114,35.79294,-3.217,23.444,1.49,1.488,0.0,0.527,-0.059,2.107,2.104,64.0
74.37929,35.31579,-3.29,24.234,3.088,3.095,0.0,1.977,0.273,4.367,4.377,75.0
74.83819,35.12958,-2.577,24.065,3.269,3.283,0.0,1.93,0.431,4.623,4.643,82.0
74.43743,34.83863,-2.699,25.191,3.009,3.011,0.0,2.188,0.585,4.255,4.258,87.0
75.2971,34.94338,-2.027,24.142,3.167,3.218,0.0,2.7,0.33,4.479,4.551,90.0
74.89633,34.65243,-1.643,25.093,2.601,2.6,0.0,1.517,0.792,3.678,3.677,97.0
75.75243,34.75986,-1.677,24.091,2.708,2.784,0.0,2.595,-0.124,3.83,3.937,100.0
74.49557,34.36147,-0.274,27.606,2.059,2.066,0.0,-0.231,-0.78,2.912,2.921,101.0
75.34673,34.48341,-1.241,24.827,1.979,1.983,0.0,1.453,1.079,2.798,2.804,103.0
74.95448,34.17527,0.054,26.792,0.822,0.846,0.0,-0.172,-0.044,1.162,1.197,112.0
75.41338,33.98907,-0.065,25.92,2.026,2.053,0.0,0.406,1.426,2.866,2.903,123.0
75.01262,33.69811,2.418,27.899,1.761,1.836,0.0,-3.064,0.005,2.491,2.596,130.0
68.515,37.642,-7.672,3.637,0.6,0.6,0.0,0.229,2.427,0.849,0.849,GARA
68.715,37.874,-7.55,3.356,0.8,0.8,0.0,-1.291,4.259,1.131,1.131,KURG
68.66726,37.3726,-9.286,3.263,0.46,0.48,0.0,2.984,-2.596,0.651,0.679,DUSA
68.616,37.934,-7.227,3.579,1.44,1.51,0.0,-0.04,-0.904,2.036,2.135,GANA
68.532,38.334,-6.856,3.719,1.21,1.3,0.0,0.24,1.953,1.711,1.838,LNSA
68.515,37.642,-7.672,3.637,0.6,0.6,0.0,0.229,2.427,0.849,0.849,GARA
68.715,37.874,-7.55,3.356,0.8,0.8,0.0,-1.291,4.259,1.131,1.131,KURG
68.526,38.323,-6.919,3.718,0.6,0.6,0.0,-0.59,0.849,0.849,0.849,LEDI
67.88,38.235,-2.648,4.318,0.5,0.4,0.0,1.565,-0.816,0.707,0.566,DENA
68.625,38.516,-6.593,6.513,0.9,0.9,0.0,1.49,4.58,1.273,1.273,DUSC
67.88,38.235,-2.648,4.318,0.5,0.4,0.0,1.565,-0.816,0.707,0.566,DENA
68.625,38.516,-6.593,6.513,0.9,0.9,0.0,1.49,4.58,1.273,1.273,DUSC
68.123,37.562,-4.099,4.34,0.341,0.341,0.0,-0.379,-1.188,0.482,0.482,SHTZ
66.896864,38.673769,-0.025,2.383,0.0,0.0,0.0,0.272,-2.619,0.0,0.0,TASH
68.37073,39.0844,0.129,4.452,0.483,0.529,0.0,-0.369,-1.776,0.683,0.748,SRYA
69.514,39.737,-0.524,5.035,0.7,0.6,0.0,0.054,-0.513,0.99,0.849,AND4
67.046,38.175,0.483,2.853,0.6,0.6,0.0,-1.627,2.736,0.849,0.849,BAYS
66.106,38.338,1.173,2.45,0.6,0.6,0.0,-4.159,4.599,0.849,0.849,DJAN
70.975,39.742,0.32,6.267,0.6,0.6,0.0,-0.252,-1.366,0.849,0.849,KLM4
69.933,39.774,-0.087,4.798,0.6,0.6,0.0,0.202,-1.568,0.849,0.849,LAM4
70.391,39.864,-0.022,4.989,0.6,0.6,0.0,-0.279,-1.64,0.849,0.849,RTC4
68.967,38.854,0.135,5.305,0.6,0.6,0.0,-1.634,-0.425,0.849,0.849,WARZ
70.31684,39.006477,-3.707,1.96,0.226,0.265,0.0,2.857,2.422,0.319,0.375,GARM
68.8587,39.1123,0.09,4.977,0.61,1.13,0.0,1.48,1.173,0.863,1.598,YGNA
69.9355,38.9064,-2.557,4.551,0.89,1.01,0.0,-0.973,-2.931,1.259,1.428,GF07
70.20122,39.12042,-2.721,3.389,0.619,0.255,0.0,1.731,0.59,0.875,0.36,T170
68.54464,39.38916,-0.137,4.491,0.3,0.32,0.0,0.132,-3.287,0.424,0.453,AINA
69.42126,38.58523,0.635,4.571,0.3,0.33,0.0,-1.163,-2.076,0.424,0.467,DUBA
71.318305,39.243595,-2.337,0.84,0.443,0.479,0.0,0.688,7.401,0.626,0.678,LHSQ
69.27726,38.85301,0.266,5.279,0.3,0.32,0.0,-1.638,-1.753,0.424,0.453,OBGA
68.60963,38.74163,-0.166,5.268,0.77,0.91,0.0,1.972,-3.676,1.089,1.287,TDPA
71.337,39.241,-2.264,0.851,1.39,1.5,0.0,-2.715,6.298,1.966,2.121,LHSQ
70.851,39.224,-2.645,2.319,0.94,1.02,0.0,-0.101,5.295,1.329,1.442,KHAA
70.201,39.12,-2.724,3.386,3.1,1.83,0.0,3.196,0.188,4.384,2.588,KMRA
69.421,38.585,0.635,4.568,1.42,1.58,0.0,-1.748,-2.31,2.008,2.234,DUBA
69.277,38.853,0.266,5.278,2.67,1.85,0.0,-4.071,-2.181,3.776,2.616,OBGA
68.61,38.742,-0.165,5.267,1.24,1.93,0.0,1.501,-3.605,1.754,2.729,TDPA
68.371,39.084,0.13,4.453,0.98,1.07,0.0,-0.952,-1.747,1.386,1.513,SRYA
69.514,39.737,-0.524,5.035,0.7,0.6,0.0,0.054,-0.513,0.99,0.849,AND4
67.046,38.175,0.483,2.853,0.6,0.6,0.0,-1.627,2.736,0.849,0.849,BAYS
66.106,38.338,1.173,2.45,0.6,0.6,0.0,-4.159,4.599,0.849,0.849,DJAN
70.975,39.742,0.32,6.267,0.6,0.6,0.0,-0.252,-1.366,0.849,0.849,KLM4
69.933,39.774,-0.087,4.798,0.6,0.6,0.0,0.202,-1.568,0.849,0.849,LAM4
70.391,39.864,-0.022,4.989,0.6,0.6,0.0,-0.279,-1.64,0.849,0.849,RTC4
68.967,38.854,0.135,5.305,0.6,0.6,0.0,-1.634,-0.425,0.849,0.849,WARZ
70.317,39.006,-3.709,1.957,0.697,0.787,0.0,2.677,2.416,0.986,1.113,GARM
66.885,39.135,-0.051,2.722,0.228,0.227,0.0,0.169,-0.878,0.322,0.321,KIT3
61.1488,36.5369,0.296,0.897,0.125,0.142,0.0,-0.012,0.524,0.177,0.201,SARK
61.034,36.601,0.333,0.918,0.557,0.448,0.0,0.743,-0.735,0.788,0.633,YAZT
48.876,41.471,0.984,2.487,1.1,1.7,0.0,-1.504,1.222,1.556,2.404,AZIZ
48.378,41.574,0.987,2.571,1.1,1.7,0.0,-2.101,2.768,1.556,2.404,YUKH
49.12,41.066,0.9,2.443,0.8,0.8,0.0,-0.094,-1.939,1.131,1.131,SIYE
61.149,36.537,0.296,0.896,0.22,0.21,0.0,-0.187,-0.185,0.311,0.297,SARK
61.034,36.601,0.333,0.918,0.31,0.31,0.0,-0.82,-0.989,0.438,0.438,YAZT
48.529,41.595,0.997,2.546,0.96,0.86,0.0,-0.402,-0.81,1.358,1.216,SAMU
49.12,41.066,0.9,2.443,0.88,0.79,0.0,-0.049,0.02,1.245,1.117,SIYE
61.034,36.601,0.333,0.918,1.07,0.84,0.0,2.306,-0.481,1.513,1.188,YAZT
59.448505,27.48218,3.178,7.082,0.156,0.209,0.0,0.624,-0.266,0.221,0.296,GLMT
57.884,27.901,4.204,10.648,0.92,0.88,0.0,-2.503,1.33,1.301,1.245,SORC
57.884,27.901,4.204,10.648,0.92,0.88,0.0,-2.503,1.33,1.301,1.245,SORC
58.382,27.831,4.075,8.126,1.37,1.34,0.0,-4.234,0.561,1.937,1.895,RAHM
60.18,27.865,4.189,4.495,1.51,0.99,0.0,-0.423,-0.917,2.135,1.4,BAZM
57.884,27.901,4.204,10.648,1.16,0.99,0.0,-2.868,3.073,1.64,1.4,SORC
60.177,27.865,4.195,4.501,1.42,1.42,0.0,0.054,-1.707,2.008,2.008,BAZ2
60.18,27.865,4.189,4.495,1.44,1.44,0.0,-1.93,-0.981,2.036,2.036,BAZM
57.884,27.901,4.204,10.648,1.44,1.43,0.0,-3.16,2.526,2.036,2.022,SORC
